index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
717,AXDS,,,,AX,D,S,
718,AXDT,,,,AX,D,T,
719,AXDTH,,,,AX,D,TH,
720,AXDX,,,,AX,DX,,
721,AXDXCH,,,,AX,DX,CH,
722,AXDXF,,,,AX,DX,F,
723,AXDXTH,,,,AX,DX,TH,
724,AXEL,,,,AX,EL,,
725,AXELEL,,,,AX,EL,EL,
726,AXELV,,,,AX,EL,V,
727,AXEM,,,,AX,EM,,
728,AXEMCH,,,,AX,EM,CH,
729,AXEMEM,,,,AX,EM,EM,
730,AXEMTH,,,,AX,EM,TH,
731,AXEN,,,,AX,EN,,
732,AXENK,,,,AX,EN,K,
733,AXENZD,,,,AX,EN,Z,D
734,AXF,,,,AX,F,,
735,AXFDH,,,,AX,F,DH,
736,AXFDX,,,,AX,F,DX,
737,AXFNDX,,,,AX,F,N,DX
738,AXFP,,,,AX,F,P,
739,AXG,,,,AX,G,,
740,AXGF,,,,AX,G,F,
741,AXGP,,,,AX,G,P,
742,AXGV,,,,AX,G,V,
743,AXHH,,,,AX,HH,,
744,AXHHN,,,,AX,HH,N,
745,AXHHT,,,,AX,HH,T,
746,AXHHTH,,,,AX,HH,TH,
747,AXHHV,,,,AX,HH,V,
748,AXHHWH,,,,AX,HH,WH,
749,AXJH,,,,AX,JH,,
750,AXJHB,,,,AX,JH,B,
751,AXJHDX,,,,AX,JH,DX,
752,AXJHEL,,,,AX,JH,EL,
753,AXJHEN,,,,AX,JH,EN,
754,AXJHW,,,,AX,JH,W,
755,AXJHWH,,,,AX,JH,WH,
756,AXK,,,,AX,K,,
757,AXKHH,,,,AX,K,HH,
758,AXKJH,,,,AX,K,JH,
759,AXKSH,,,,AX,K,SH,
760,AXL,,,,AX,L,,
761,AXLDQ,,,,AX,L,D,Q
762,AXM,,,,AX,M,,
763,AXMEM,,,,AX,M,EM,
764,AXMGEN,,,,AX,M,G,EN
765,AXMM,,,,AX,M,M,
766,AXMN,,,,AX,M,N,
767,AXMNG,,,,AX,M,NG,
768,AXMP,,,,AX,M,P,
769,AXMZ,,,,AX,M,Z,
770,AXN,,,,AX,N,,
771,AXNG,,,,AX,NG,,
772,AXNGCH,,,,AX,NG,CH,
773,AXNGF,,,,AX,NG,F,
774,AXNGG,,,,AX,NG,G,
775,AXNGSH,,,,AX,NG,SH,
776,AXNGY,,,,AX,NG,Y,
777,AXNGZH,,,,AX,NG,ZH,
778,AXNTH,,,,AX,N,TH,
779,AXNYS,,,,AX,N,Y,S
780,AXP,,,,AX,P,,
781,AXPELY,,,,AX,P,EL,Y
782,AXPR,,,,AX,P,R,
783,AXPTH,,,,AX,P,TH,
784,AXQ,,,,AX,Q,,
785,AXQK,,,,AX,Q,K,
786,AXR,,,,AX,R,,
787,AXR,,,,AXR,,,
788,AXRB,,,,AXR,B,,
789,AXRBR,,,,AXR,B,R,
790,AXRBWH,,,,AXR,B,WH,
791,AXRCH,,,,AX,R,CH,
792,AXRCH,,,,AXR,CH,,
793,AXRCHHH,,,,AXR,CH,HH,
794,AXRCHM,,,,AXR,CH,M,
795,AXRCHZH,,,,AXR,CH,ZH,
796,AXRD,,,,AXR,D,,
797,AXRDH,,,,AX,R,DH,
798,AXRDH,,,,AXR,DH,,
799,AXRDHD,,,,AXR,DH,D,
800,AXRDHEN,,,,AXR,DH,EN,
801,AXRDHH,,,,AXR,D,HH,
802,AXRDHY,,,,AXR,DH,Y,
803,AXRDM,,,,AXR,D,M,
804,AXRDT,,,,AXR,D,T,
805,AXRDWH,,,,AXR,D,WH,
806,AXRDX,,,,AXR,DX,,
807,AXRDXDH,,,,AXR,DX,DH,
808,AXRDXEM,,,,AXR,DX,EM,
809,AXRDXVEN,,,,AXR,DX,V,EN
810,AXRDZH,,,,AXR,D,ZH,
811,AXREL,,,,AXR,EL,,
812,AXRELDX,,,,AXR,EL,DX,
813,AXRELF,,,,AXR,EL,F,
814,AXRELK,,,,AXR,EL,K,
815,AXRELN,,,,AXR,EL,N,
816,AXRELTH,,,,AXR,EL,TH,
817,AXRELVB,,,,AXR,EL,V,B
818,AXRELWH,,,,AXR,EL,WH,
819,AXREM,,,,AXR,EM,,
820,AXREMF,,,,AXR,EM,F,
821,AXREMHH,,,,AXR,EM,HH,
822,AXREMM,,,,AXR,EM,M,
823,AXREMP,,,,AXR,EM,P,
824,AXREMR,,,,AXR,EM,R,
825,AXREN,,,,AXR,EN,,
826,AXRENK,,,,AXR,EN,K,
827,AXRENL,,,,AXR,EN,L,
828,AXRENZH,,,,AXR,EN,ZH,
829,AXRF,,,,AXR,F,,
830,AXRFENWH,,,,AXR,F,EN,WH
831,AXRFN,,,,AXR,F,N,
832,AXRFNG,,,,AXR,F,NG,
833,AXRFP,,,,AXR,F,P,
834,AXRFTH,,,,AXR,F,TH,
835,AXRG,,,,AXR,G,,
836,AXRGG,,,,AXR,G,G,
837,AXRHH,,,,AXR,HH,,
838,AXRHHK,,,,AXR,HH,K,
839,AXRHHQ,,,,AXR,HH,Q,
840,AXRHHYZ,,,,AXR,HH,Y,Z
841,AXRHHZ,,,,AXR,HH,Z,
842,AXRJH,,,,AXR,JH,,
843,AXRJHG,,,,AXR,JH,G,
844,AXRK,,,,AXR,K,,
845,AXRKCH,,,,AXR,K,CH,
846,AXRKJH,,,,AXR,K,JH,
847,AXRKP,,,,AXR,K,P,
848,AXRKPJH,,,,AXR,K,P,JH
849,AXRL,,,,AXR,L,,
850,AXRLD,,,,AXR,L,D,
851,AXRLR,,,,AXR,L,R,
852,AXRM,,,,AX,R,M,
853,AXRM,,,,AXR,M,,
854,AXRMB,,,,AXR,M,B,
855,AXRMELSH,,,,AXR,M,EL,SH
856,AXRMR,,,,AXR,M,R,
857,AXRMTHEM,,,,AXR,M,TH,EM
858,AXRMW,,,,AXR,M,W,
859,AXRMWH,,,,AXR,M,WH,
860,AXRMZ,,,,AXR,M,Z,
861,AXRN,,,,AXR,N,,
862,AXRNDH,,,,AXR,N,DH,
863,AXRNG,,,,AXR,NG,,
864,AXRNGG,,,,AXR,NG,G,
865,AXRNGTH,,,,AXR,NG,TH,
866,AXRNGY,,,,AXR,NG,Y,
867,AXRP,,,,AXR,P,,
868,AXRPDH,,,,AXR,P,DH,
869,AXRPK,,,,AXR,P,K,
870,AXRPZ,,,,AXR,P,Z,
871,AXRQ,,,,AXR,Q,,
872,AXRQJH,,,,AXR,Q,JH,
873,AXRQL,,,,AXR,Q,L,
874,AXRQQ,,,,AXR,Q,Q,
875,AXRQV,,,,AXR,Q,V,
876,AXRQWH,,,,AXR,Q,WH,
877,AXRR,,,,AXR,R,,
878,AXRRWH,,,,AXR,R,WH,
879,AXRS,,,,AXR,S,,
880,AXRSDX,,,,AXR,S,DX,
881,AXRSH,,,,AXR,SH,,
882,AXRSHD,,,,AXR,SH,D,
883,AXRSHHH,,,,AXR,SH,HH,
884,AXRSHJH,,,,AXR,SH,JH,
885,AXRSHJHDX,,,,AXR,SH,JH,DX
886,AXRSQ,,,,AXR,S,Q,
887,AXRSW,,,,AXR,S,W,
888,AXRT,,,,AXR,T,,
889,AXRTF,,,,AXR,T,F,
890,AXRTH,,,,AXR,TH,,
891,AXRTHEM,,,,AXR,TH,EM,
892,AXRTHK,,,,AXR,TH,K,
893,AXRTHTDH,,,,AXR,TH,T,DH
894,AXRTHY,,,,AXR,TH,Y,
895,AXRTL,,,,AXR,T,L,
896,AXRTP,,,,AXR,T,P,
897,AXRV,,,,AXR,V,,
898,AXRVB,,,,AXR,V,B,
899,AXRVCH,,,,AXR,V,CH,
900,AXRVEN,,,,AXR,V,EN,
901,AXRVNG,,,,AXR,V,NG,
902,AXRVZ,,,,AXR,V,Z,
903,AXRVZH,,,,AXR,V,ZH,
904,AXRW,,,,AXR,W,,
905,AXRWH,,,,AXR,WH,,
906,AXRWHCH,,,,AXR,WH,CH,
907,AXRWNGK,,,,AXR,W,NG,K
908,AXRWP,,,,AXR,W,P,
909,AXRWS,,,,AXR,W,S,
910,AXRWZ,,,,AXR,W,Z,
911,AXRY,,,,AXR,Y,,
912,AXRYB,,,,AXR,Y,B,
913,AXRYHH,,,,AXR,Y,HH,
914,AXRYL,,,,AXR,Y,L,
915,AXRYP,,,,AXR,Y,P,
916,AXRYWH,,,,AXR,Y,WH,
917,AXRZ,,,,AXR,Z,,
918,AXRZCH,,,,AXR,Z,CH,
919,AXRZEL,,,,AXR,Z,EL,
920,AXRZH,,,,AXR,ZH,,
921,AXRZHDH,,,,AXR,ZH,DH,
922,AXRZHF,,,,AXR,ZH,F,
923,AXRZHL,,,,AXR,ZH,L,
924,AXRZTH,,,,AXR,Z,TH,
925,AXS,,,,AX,S,,
926,AXSD,,,,AX,S,D,
927,AXSEL,,,,AX,S,EL,
928,AXSH,,,,AX,SH,,
929,AXSHGW,,,,AX,SH,G,W
930,AXSHS,,,,AX,SH,S,
931,AXSJHWH,,,,AX,S,JH,WH
932,AXSY,,,,AX,S,Y,
933,AXT,,,,AX,T,,
934,AXTH,,,,AX,TH,,
935,AXTHG,,,,AX,TH,G,
936,AXTT,,,,AX,T,T,
937,AXV,,,,AX,V,,
938,AXVCH,,,,AX,V,CH,
939,AXVDH,,,,AX,V,DH,
940,AXW,,,,AX,W,,
941,AXWH,,,,AX,WH,,
942,AXWHJH,,,,AX,WH,JH,
943,AXWHL,,,,AX,WH,L,
944,AXWR,,,,AX,W,R,
945,AXWW,,,,AX,W,W,
946,AXWY,,,,AX,W,Y,
947,AXY,,,,AX,Y,,
948,AXYDX,,,,AX,Y,DX,
949,AXYL,,,,AX,Y,L,
950,AXYS,,,,AX,Y,S,
951,AXYZH,,,,AX,Y,ZH,
952,AXZ,,,,AX,Z,,
953,AXZF,,,,AX,Z,F,
954,AXZH,,,,AX,ZH,,
955,AXZHG,,,,AX,ZH,G,
956,AXZHZH,,,,AX,ZH,ZH,
957,AXZL,,,,AX,Z,L,
958,AXZN,,,,AX,Z,N,
959,AXZNG,,,,AX,Z,NG,
960,AY,,,,AY,,,
961,AYB,,,,AY,B,,
962,AYBDX,,,,AY,B,DX,
963,AYBG,,,,AY,B,G,
964,AYCH,,,,AY,CH,,
965,AYCHB,,,,AY,CH,B,
966,AYCHQ,,,,AY,CH,Q,
967,AYCHW,,,,AY,CH,W,
968,AYD,,,,AY,D,,
969,AYDDH,,,,AY,D,DH,
970,AYDH,,,,AY,DH,,
971,AYDHB,,,,AY,DH,B,
972,AYDHD,,,,AY,DH,D,
973,AYDHF,,,,AY,DH,F,
974,AYDHHSH,,,,AY,D,HH,SH
975,AYDM,,,,AY,D,M,
976,AYDQ,,,,AY,D,Q,
977,AYDWH,,,,AY,D,WH,
978,AYDX,,,,AY,DX,,
979,AYDXF,,,,AY,DX,F,
980,AYDXK,,,,AY,DX,K,
981,AYEL,,,,AY,EL,,
982,AYELB,,,,AY,EL,B,
983,AYELDH,,,,AY,EL,DH,
984,AYELG,,,,AY,EL,G,
985,AYELR,,,,AY,EL,R,
986,AYEM,,,,AY,EM,,
987,AYEML,,,,AY,EM,L,
988,AYEMZ,,,,AY,EM,Z,
989,AYEN,,,,AY,EN,,
990,AYENK,,,,AY,EN,K,
991,AYENNG,,,,AY,EN,NG,
992,AYENR,,,,AY,EN,R,
993,AYENW,,,,AY,EN,W,
994,AYF,,,,AY,F,,
995,AYFK,,,,AY,F,K,
996,AYFL,,,,AY,F,L,
997,AYFM,,,,AY,F,M,
998,AYG,,,,AY,G,,
999,AYGCH,,,,AY,G,CH,
1000,AYGR,,,,AY,G,R,
1001,AYGT,,,,AY,G,T,
1002,AYGYEN,,,,AY,G,Y,EN
1003,AYHH,,,,AY,HH,,
1004,AYHHSH,,,,AY,HH,SH,
1005,AYHHT,,,,AY,HH,T,
1006,AYJH,,,,AY,JH,,
1007,AYJHDH,,,,AY,JH,DH,
1008,AYJHEN,,,,AY,JH,EN,
1009,AYJHF,,,,AY,JH,F,
1010,AYJHJH,,,,AY,JH,JH,
1011,AYJHT,,,,AY,JH,T,
1012,AYJHTH,,,,AY,JH,TH,
1013,AYK,,,,AY,K,,
1014,AYKCH,,,,AY,K,CH,
1015,AYKD,,,,AY,K,D,
1016,AYKR,,,,AY,K,R,
1017,AYL,,,,AY,L,,
1018,AYLHH,,,,AY,L,HH,
1019,AYLNG,,,,AY,L,NG,
1020,AYM,,,,AY,M,,
1021,AYMF,,,,AY,M,F,
1022,AYMP,,,,AY,M,P,
1023,AYMS,,,,AY,M,S,
1024,AYN,,,,AY,N,,
1025,AYNDXSH,,,,AY,N,DX,SH
1026,AYNG,,,,AY,N,G,
1027,AYNG,,,,AY,NG,,
1028,AYNGDH,,,,AY,NG,DH,
1029,AYNGEM,,,,AY,NG,EM,
1030,AYNGJH,,,,AY,NG,JH,
1031,AYNGV,,,,AY,NG,V,
1032,AYP,,,,AY,P,,
1033,AYPEM,,,,AY,P,EM,
1034,AYPHH,,,,AY,P,HH,
1035,AYPM,,,,AY,P,M,
1036,AYPQ,,,,AY,P,Q,
1037,AYQ,,,,AY,Q,,
1038,AYQEM,,,,AY,Q,EM,
1039,AYQM,,,,AY,Q,M,
1040,AYQTH,,,,AY,Q,TH,
1041,AYQY,,,,AY,Q,Y,
1042,AYR,,,,AY,R,,
1043,AYRCH,,,,AY,R,CH,
1044,AYRFV,,,,AY,R,F,V
1045,AYRGT,,,,AY,R,G,T
1046,AYRMCH,,,,AY,R,M,CH
1047,AYRV,,,,AY,R,V,
1048,AYRW,,,,AY,R,W,
1049,AYRWEL,,,,AY,R,W,EL
1050,AYS,,,,AY,S,,
1051,AYSG,,,,AY,S,G,
1052,AYSH,,,,AY,SH,,
1053,AYSHG,,,,AY,SH,G,
1054,AYSHHH,,,,AY,SH,HH,
1055,AYSHMK,,,,AY,SH,M,K
1056,AYSHNG,,,,AY,SH,NG,
1057,AYSHP,,,,AY,SH,P,
1058,AYSHT,,,,AY,SH,T,
1059,AYSHTH,,,,AY,SH,TH,
1060,AYSHZH,,,,AY,SH,ZH,
1061,AYST,,,,AY,S,T,
1062,AYSV,,,,AY,S,V,
1063,AYSZ,,,,AY,S,Z,
1064,AYT,,,,AY,T,,
1065,AYTH,,,,AY,TH,,
1066,AYTHQ,,,,AY,TH,Q,
1067,AYTHRM,,,,AY,TH,R,M
1068,AYTHY,,,,AY,TH,Y,
1069,AYTHZH,,,,AY,TH,ZH,
1070,AYTP,,,,AY,T,P,
1071,AYTV,,,,AY,T,V,
1072,AYTY,,,,AY,T,Y,
1073,AYV,,,,AY,V,,
1074,AYVD,,,,AY,V,D,
1075,AYVJH,,,,AY,V,JH,
1076,AYW,,,,AY,W,,
1077,AYWD,,,,AY,W,D,
1078,AYWEL,,,,AY,W,EL,
1079,AYWH,,,,AY,WH,,
1080,AYWHCH,,,,AY,WH,CH,
1081,AYWHHH,,,,AY,WH,HH,
1082,AYWM,,,,AY,W,M,
1083,AYWR,,,,AY,W,R,
1084,AYY,,,,AY,Y,,
1085,AYYT,,,,AY,Y,T,
1086,AYZ,,,,AY,Z,,
1087,AYZB,,,,AY,Z,B,
1088,AYZEM,,,,AY,Z,EM,
1089,AYZEN,,,,AY,Z,EN,
1090,AYZH,,,,AY,ZH,,
1091,AYZHF,,,,AY,ZH,F,
1092,AYZHHH,,,,AY,ZH,HH,
1093,AYZHJH,,,,AY,ZH,JH,
1094,AYZHZP,,,,AY,ZH,Z,P
1095,AYZQ,,,,AY,Z,Q,
1096,B,,,,,,,B
1097,B,,,,,,B,
1098,B,,,,,B,,
1099,B,,,B,,,,
1100,B,,B,,,,,
1101,B,B,,,,,,
1102,BAA,,,B,AA,,,
1103,BAADDX,,,B,AA,D,DX,
1104,BAAM,,,B,AA,M,,
1105,BAAN,,,B,AA,N,,
1106,BAE,,,B,AE,,,
1107,BAEB,,,B,AE,B,,
1108,BAED,,,B,AE,D,,
1109,BAEHH,,,B,AE,HH,,
1110,BAEJH,,,B,AE,JH,,
1111,BAER,,,B,AE,R,,
1112,BAEZH,,,B,AE,ZH,,
1113,BAH,,,B,AH,,,
1114,BAHF,,,B,AH,F,,
1115,BAHVEM,,,B,AH,V,EM,
1116,BAO,,,B,AO,,,
1117,BAOF,,,B,AO,F,,
1118,BAON,,,B,AO,N,,
1119,BAW,,,B,AW,,,
1120,BAWDH,,,B,AW,DH,,
1121,BAWW,,,B,AW,W,,
1122,BAWZH,,,B,AW,ZH,,
1123,BAX,,,B,AX,,,
1124,BAXHHDHL,,,B,AX,HH,DH,L
1125,BAXR,,,B,AXR,,,
1126,BAXRL,,,B,AXR,L,,
1127,BAXS,,,B,AX,S,,
1128,BAXSHJH,,,B,AX,SH,JH,
1129,BAY,,,B,AY,,,
1130,BAYDH,,,B,AY,DH,,
1131,BAYFEN,,,B,AY,F,EN,
1132,BAYG,,,B,AY,G,,
1133,BAYQ,,,B,AY,Q,,
1134,BAYR,,,B,AY,R,,
1135,BAYS,,,B,AY,S,,
1136,BBIX,,B,B,IX,,,
1137,BBKEY,B,B,K,EY,,,
1138,BCHAO,,B,CH,AO,,,
1139,BCHAXR,,B,CH,AXR,,,
1140,BCHEY,,B,CH,EY,,,
1141,BCHIH,,B,CH,IH,,,
1142,BCHIY,,B,CH,IY,,,
1143,BCHOY,,B,CH,OY,,,
1144,BDAESWHP,,B,D,AE,S,WH,P
1145,BDHUW,,B,DH,UW,,,
1146,BDOY,,B,D,OY,,,
1147,BDXAW,,B,DX,AW,,,
1148,BDXAXR,,B,DX,AXR,,,
1149,BDXAY,,B,DX,AY,,,
1150,BDXIH,,B,DX,IH,,,
1151,BEH,,,B,EH,,,
1152,BEHDHF,,,B,EH,DH,F,
1153,BEHEL,,,B,EH,EL,,
1154,BEHG,,,B,EH,G,,
1155,BEHJH,,,B,EH,JH,,
1156,BEHL,,,B,EH,L,,
1157,BEHN,,,B,EH,N,,
1158,BEHNG,,,B,EH,NG,,
1159,BEHSHHH,,,B,EH,SH,HH,
1160,BEHSHK,,,B,EH,SH,K,
1161,BELAA,,B,EL,AA,,,
1162,BELAE,,B,EL,AE,,,
1163,BELEY,,B,EL,EY,,,
1164,BELOY,,B,EL,OY,,,
1165,BEMAW,,B,EM,AW,,,
1166,BEMER,,B,EM,ER,,,
1167,BEMIH,,B,EM,IH,,,
1168,BEMUH,,B,EM,UH,,,
1169,BENAEZHR,,B,EN,AE,ZH,R,
1170,BENEY,,B,EN,EY,,,
1171,BENIY,,B,EN,IY,,,
1172,BENMAX,B,EN,M,AX,,,
1173,BER,,,B,ER,,,
1174,BERQ,,,B,ER,Q,,
1175,BEY,,,B,EY,,,
1176,BEYCH,,,B,EY,CH,,
1177,BEYDH,,,B,EY,DH,,
1178,BEYDLV,,,B,EY,D,L,V
1179,BEYN,,,B,EY,N,,
1180,BEYWHTH,,,B,EY,WH,TH,
1181,BFAX,,B,F,AX,,,
1182,BFNUHTHGHH,B,F,N,UH,TH,G,HH
1183,BFOW,,B,F,OW,,,
1184,BGAH,,B,G,AH,,,
1185,BGAO,,B,G,AO,,,
1186,BGIH,,B,G,IH,,,
1187,BGTUHEM,B,G,T,UH,EM,,
1188,BHHAY,,B,HH,AY,,,
1189,BHHIY,,B,HH,IY,,,
1190,BHHOYG,,B,HH,OY,G,,
1191,BIH,,,B,IH,,,
1192,BIHG,,,B,IH,G,,
1193,BIHR,,,B,IH,R,,
1194,BIHZ,,,B,IH,Z,,
1195,BIX,,,B,IX,,,
1196,BIXHHRCH,,,B,IX,HH,R,CH
1197,BIXRPZH,,,B,IX,R,P,ZH
1198,BIXVNGNG,,,B,IX,V,NG,NG
1199,BIXWHP,,,B,IX,WH,P,
1200,BIY,,,B,IY,,,
1201,BIYF,,,B,IY,F,,
1202,BJHPER,B,JH,P,ER,,,
1203,BKAW,,B,K,AW,,,
1204,BKUX,,B,K,UX,,,
1205,BLHHAXRTMDX,B,L,HH,AXR,T,M,DX
1206,BLIHEL,,B,L,IH,EL,,
1207,BLSHIY,B,L,SH,IY,,,
1208,BMAA,,B,M,AA,,,
1209,BMENUWV,B,M,EN,UW,V,,
1210,BMIHB,,B,M,IH,B,,
1211,BMRAHQEM,B,M,R,AH,Q,EM,
1212,BMTIX,B,M,T,IX,,,
1213,BMUX,,B,M,UX,,,
1214,BNAH,,B,N,AH,,,
1215,BNGEHEL,,B,NG,EH,EL,,
1216,BNGELOWEMNJH,B,NG,EL,OW,EM,N,JH
1217,BNGFER,B,NG,F,ER,,,
1218,BNGOY,,B,NG,OY,,,
1219,BNGUHCH,,B,NG,UH,CH,,
1220,BNGUX,,B,NG,UX,,,
1221,BNGYERYMZH,B,NG,Y,ER,Y,M,ZH
1222,BNOYZ,,B,N,OY,Z,,
1223,BNUH,,B,N,UH,,,
1224,BNUW,,B,N,UW,,,
1225,BOW,,,B,OW,,,
1226,BOWF,,,B,OW,F,,
1227,BOWK,,,B,OW,K,,
1228,BOWS,,,B,OW,S,,
1229,BOWT,,,B,OW,T,,
1230,BOY,,,B,OY,,,
1231,BOYEM,,,B,OY,EM,,
1232,BOYF,,,B,OY,F,,
1233,BOYK,,,B,OY,K,,
1234,BOYW,,,B,OY,W,,
1235,BPAO,,B,P,AO,,,
1236,BPAYEMFW,,B,P,AY,EM,F,W
1237,BPAYNWEN,,B,P,AY,N,W,EN
1238,BPEY,,B,P,EY,,,
1239,BPIYQHH,,B,P,IY,Q,HH,
1240,BPUH,,B,P,UH,,,
1241,BQEH,,B,Q,EH,,,
1242,BQELAX,B,Q,EL,AX,,,
1243,BQENEHDHHH,B,Q,EN,EH,DH,HH,
1244,BQIH,,B,Q,IH,,,
1245,BQIYDZ,,B,Q,IY,D,Z,
1246,BQKAOENJH,B,Q,K,AO,EN,JH,
1247,BQUH,,B,Q,UH,,,
1248,BRAY,,B,R,AY,,,
1249,BSAH,,B,S,AH,,,
1250,BSAXR,,B,S,AXR,,,
1251,BSHOW,,B,SH,OW,,,
1252,BSIY,,B,S,IY,,,
1253,BSJHUWQDX,B,S,JH,UW,Q,DX,
1254,BTDHAEWHL,B,T,DH,AE,WH,L,
1255,BTHER,,B,TH,ER,,,
1256,BTHHHUWTHNG,B,TH,HH,UW,TH,NG,
1257,BTIX,,B,T,IX,,,
1258,BTUW,,B,T,UW,,,
1259,BUH,,,B,UH,,,
1260,BUHBQ,,,B,UH,B,Q,
1261,BUHF,,,B,UH,F,,
1262,BUW,,,B,UW,,,
1263,BUWELD,,,B,UW,EL,D,
1264,BUWN,,,B,UW,N,,
1265,BUWS,,,B,UW,S,,
1266,BUWTH,,,B,UW,TH,,
1267,BUWZH,,,B,UW,ZH,,
1268,BUX,,,B,UX,,,
1269,BUXEM,,,B,UX,EM,,
1270,BUXK,,,B,UX,K,,
1271,BUXL,,,B,UX,L,,
1272,BUXW,,,B,UX,W,,
1273,BVAY,,B,V,AY,,,
1274,BVGEHQCHQ,B,V,G,EH,Q,CH,Q
1275,BWAXR,,B,W,AXR,,,
1276,BWAXRTZHF,,B,W,AXR,T,ZH,F
1277,BWIHWENDH,,B,W,IH,W,EN,DH
1278,BYELAHGR,B,Y,EL,AH,G,R,
1279,BZAW,,B,Z,AW,,,
1280,BZAXR,,B,Z,AXR,,,
1281,BZER,,B,Z,ER,,,
1282,BZHLAXRELP,B,ZH,L,AXR,EL,P,
1283,BZHWAX,B,ZH,W,AX,,,
1284,BZIH,,B,Z,IH,,,
1285,BZJHUXKSM,B,Z,JH,UX,K,S,M
1286,BZUH,,B,Z,UH,,,
1287,CH,,,,,,,CH
1288,CH,,,,,,CH,
1289,CH,,,,,CH,,
1290,CH,,,CH,,,,
1291,CH,,CH,,,,,
1292,CH,CH,,,,,,
1293,CHAA,,,CH,AA,,,
1294,CHAADH,,,CH,AA,DH,,
1295,CHAAEN,,,CH,AA,EN,,
1296,CHAAL,,,CH,AA,L,,
1297,CHAAZH,,,CH,AA,ZH,,
1298,CHAE,,,CH,AE,,,
1299,CHAEF,,,CH,AE,F,,
1300,CHAEP,,,CH,AE,P,,
1301,CHAER,,,CH,AE,R,,
1302,CHAEY,,,CH,AE,Y,,
1303,CHAH,,,CH,AH,,,
1304,CHAHCH,,,CH,AH,CH,,
1305,CHAHL,,,CH,AH,L,,
1306,CHAHTH,,,CH,AH,TH,,
1307,CHAO,,,CH,AO,,,
1308,CHAONG,,,CH,AO,NG,,
1309,CHAOR,,,CH,AO,R,,
1310,CHAOS,,,CH,AO,S,,
1311,CHAOZSJH,,,CH,AO,Z,S,JH
1312,CHAW,,,CH,AW,,,
1313,CHAWKZH,,,CH,AW,K,ZH,
1314,CHAWW,,,CH,AW,W,,
1315,CHAX,,,CH,AX,,,
1316,CHAXDX,,,CH,AX,DX,,
1317,CHAXENW,,,CH,AX,EN,W,
1318,CHAXJH,,,CH,AX,JH,,
1319,CHAXNNG,,,CH,AX,N,NG,
1320,CHAXR,,,CH,AXR,,,
1321,CHAXREM,,,CH,AXR,EM,,
1322,CHAXRQ,,,CH,AXR,Q,,
1323,CHAXSH,,,CH,AX,SH,,
1324,CHAXTH,,,CH,AX,TH,,
1325,CHAXY,,,CH,AX,Y,,
1326,CHAY,,,CH,AY,,,
1327,CHAYK,,,CH,AY,K,,
1328,CHAYKZ,,,CH,AY,K,Z,
1329,CHAYS,,,CH,AY,S,,
1330,CHAYW,,,CH,AY,W,,
1331,CHAYWH,,,CH,AY,WH,,
1332,CHBAWJH,,CH,B,AW,JH,,
1333,CHBNOWCHDV,CH,B,N,OW,CH,D,V
1334,CHBTHUH,CH,B,TH,UH,,,
1335,CHCHAE,,CH,CH,AE,,,
1336,CHCHAH,,CH,CH,AH,,,
1337,CHCHAO,,CH,CH,AO,,,
1338,CHCHROWDHG,CH,CH,R,OW,DH,G,
1339,CHCHUX,,CH,CH,UX,,,
1340,CHDHAHCHF,,CH,DH,AH,CH,F,
1341,CHDHAXR,,CH,DH,AXR,,,
1342,CHDHSUW,CH,DH,S,UW,,,
1343,CHDHTIHHHPN,CH,DH,T,IH,HH,P,N
1344,CHDIH,,CH,D,IH,,,
1345,CHDVIY,CH,D,V,IY,,,
1346,CHDXAANGQ,,CH,DX,AA,NG,Q,
1347,CHDXAE,,CH,DX,AE,,,
1348,CHDXEH,,CH,DX,EH,,,
1349,CHDXIXPCHQ,,CH,DX,IX,P,CH,Q
1350,CHDXOW,,CH,DX,OW,,,
1351,CHDXQIYD,CH,DX,Q,IY,D,,
1352,CHDXUX,,CH,DX,UX,,,
1353,CHEH,,,CH,EH,,,
1354,CHEHD,,,CH,EH,D,,
1355,CHELAE,,CH,EL,AE,,,
1356,CHELAXSHRWH,,CH,EL,AX,SH,R,WH
1357,CHEMAW,,CH,EM,AW,,,
1358,CHEMIY,,CH,EM,IY,,,
1359,CHEMWHUW,CH,EM,WH,UW,,,
1360,CHEMYAOF,CH,EM,Y,AO,F,,
1361,CHENAA,,CH,EN,AA,,,
1362,CHENEYZHH,,CH,EN,EY,Z,HH,
1363,CHER,,,CH,ER,,,
1364,CHEREM,,,CH,ER,EM,,
1365,CHERHH,,,CH,ER,HH,,
1366,CHERL,,,CH,ER,L,,
1367,CHERS,,,CH,ER,S,,
1368,CHERWHENDH,,,CH,ER,WH,EN,DH
1369,CHEY,,,CH,EY,,,
1370,CHEYD,,,CH,EY,D,,
1371,CHEYDLEN,,,CH,EY,D,L,EN
1372,CHEYP,,,CH,EY,P,,
1373,CHEYWW,,,CH,EY,W,W,
1374,CHEYY,,,CH,EY,Y,,
1375,CHFAXR,,CH,F,AXR,,,
1376,CHFUW,,CH,F,UW,,,
1377,CHGAH,,CH,G,AH,,,
1378,CHGAXR,,CH,G,AXR,,,
1379,CHGDIH,CH,G,D,IH,,,
1380,CHGEY,,CH,G,EY,,,
1381,CHGFUXT,CH,G,F,UX,T,,
1382,CHGOW,,CH,G,OW,,,
