index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
758,aobr,,,,ao,b,r,
759,aobry,,,,ao,b,r,y
760,aobsh,,,,ao,b,sh,
761,aoch,,,,ao,ch,,
762,aochv,,,,ao,ch,v,
763,aochvr,,,,ao,ch,v,r
764,aod,,,,ao,d,,
765,aodh,,,,ao,dh,,
766,aodhb,,,,ao,dh,b,
767,aodhhh,,,,ao,dh,hh,
768,aodhr,,,,ao,dh,r,
769,aodhsh,,,,ao,dh,sh,
770,aodl,,,,ao,d,l,
771,aodv,,,,ao,d,v,
772,aof,,,,ao,f,,
773,aofn,,,,ao,f,n,
774,aofs,,,,ao,f,s,
775,aofth,,,,ao,f,th,
776,aog,,,,ao,g,,
777,aogk,,,,ao,g,k,
778,aogl,,,,ao,g,l,
779,aogr,,,,ao,g,r,
780,aogsr,,,,ao,g,s,r
781,aogth,,,,ao,g,th,
782,aogy,,,,ao,g,y,
783,aogz,,,,ao,g,z,
784,aohh,,,,ao,hh,,
785,aohhb,,,,ao,hh,b,
786,aohhdh,,,,ao,hh,dh,
787,aohhf,,,,ao,hh,f,
788,aohhhh,,,,ao,hh,hh,
789,aohhjh,,,,ao,hh,jh,
790,aohhn,,,,ao,hh,n,
791,aohhp,,,,ao,hh,p,
792,aohhz,,,,ao,hh,z,
793,aohhzh,,,,ao,hh,zh,
794,aojh,,,,ao,jh,,
795,aojhk,,,,ao,jh,k,
796,aojhp,,,,ao,jh,p,
797,aojhy,,,,ao,jh,y,
798,aok,,,,ao,k,,
799,aokm,,,,ao,k,m,
800,aokth,,,,ao,k,th,
801,aokz,,,,ao,k,z,
802,aol,,,,ao,l,,
803,aoljh,,,,ao,l,jh,
804,aolkf,,,,ao,l,k,f
805,aolng,,,,ao,l,ng,
806,aolt,,,,ao,l,t,
807,aom,,,,ao,m,,
808,aomdg,,,,ao,m,d,g
809,aomm,,,,ao,m,m,
810,aomng,,,,ao,m,ng,
811,aomw,,,,ao,m,w,
812,aon,,,,ao,n,,
813,aong,,,,ao,ng,,
814,aongch,,,,ao,ng,ch,
815,aongg,,,,ao,ng,g,
816,aonghh,,,,ao,ng,hh,
817,aongk,,,,ao,ng,k,
818,aongm,,,,ao,ng,m,
819,aongn,,,,ao,ng,n,
820,aongsh,,,,ao,ng,sh,
821,aongth,,,,ao,ng,th,
822,aonv,,,,ao,n,v,
823,aop,,,,ao,p,,
824,aopkch,,,,ao,p,k,ch
825,aopm,,,,ao,p,m,
826,aopv,,,,ao,p,v,
827,aopz,,,,ao,p,z,
828,aor,,,,ao,r,,
829,aorv,,,,ao,r,v,
830,aory,,,,ao,r,y,
831,aos,,,,ao,s,,
832,aosdh,,,,ao,s,dh,
833,aosfd,,,,ao,s,f,d
834,aosh,,,,ao,sh,,
835,aoshdh,,,,ao,sh,dh,
836,aoshjh,,,,ao,sh,jh,
837,aoshl,,,,ao,sh,l,
838,aoshng,,,,ao,sh,ng,
839,aoshnghh,,,,ao,sh,ng,hh
840,aoshp,,,,ao,sh,p,
841,aosp,,,,ao,s,p,
842,aot,,,,ao,t,,
843,aoth,,,,ao,th,,
844,aothd,,,,ao,th,d,
845,aothk,,,,ao,th,k,
846,aothm,,,,ao,th,m,
847,aoths,,,,ao,th,s,
848,aothth,,,,ao,th,th,
849,aothw,,,,ao,th,w,
850,aov,,,,ao,v,,
851,aovb,,,,ao,v,b,
852,aovch,,,,ao,v,ch,
853,aovs,,,,ao,v,s,
854,aovsjh,,,,ao,v,s,jh
855,aovt,,,,ao,v,t,
856,aovzh,,,,ao,v,zh,
857,aowch,,,,ao,w,ch,
858,aowf,,,,ao,w,f,
859,aowg,,,,ao,w,g,
860,aowz,,,,ao,w,z,
861,aoy,,,,ao,y,,
862,aoyb,,,,ao,y,b,
863,aoych,,,,ao,y,ch,
864,aoyn,,,,ao,y,n,
865,aoyw,,,,ao,y,w,
866,aoz,,,,ao,z,,
867,aozch,,,,ao,z,ch,
868,aozdh,,,,ao,z,dh,
869,aozf,,,,ao,z,f,
870,aozg,,,,ao,z,g,
871,aozh,,,,ao,zh,,
872,aozhsh,,,,ao,zh,sh,
873,aozhwch,,,,ao,zh,w,ch
874,aozk,,,,ao,z,k,
875,aozm,,,,ao,z,m,
876,aozp,,,,ao,z,p,
877,aozth,,,,ao,z,th,
878,aozw,,,,ao,z,w,
879,aw,,,,aw,,,
880,awb,,,,aw,b,,
881,awch,,,,aw,ch,,
882,awchbjh,,,,aw,ch,b,jh
883,awchd,,,,aw,ch,d,
884,awchg,,,,aw,ch,g,
885,awchv,,,,aw,ch,v,
886,awchzl,,,,aw,ch,z,l
887,awd,,,,aw,d,,
888,awdb,,,,aw,d,b,
889,awdh,,,,aw,dh,,
890,awdhf,,,,aw,dh,f,
891,awdhng,,,,aw,dh,ng,
892,awdhth,,,,aw,dh,th,
893,awdhy,,,,aw,dh,y,
894,awdzh,,,,aw,d,zh,
895,awf,,,,aw,f,,
896,awfd,,,,aw,f,d,
897,awfdh,,,,aw,f,dh,
898,awfn,,,,aw,f,n,
899,awfng,,,,aw,f,ng,
900,awg,,,,aw,g,,
901,awgg,,,,aw,g,g,
902,awgthy,,,,aw,g,th,y
903,awgy,,,,aw,g,y,
904,awgz,,,,aw,g,z,
905,awhh,,,,aw,hh,,
906,awhhg,,,,aw,hh,g,
907,awhhhh,,,,aw,hh,hh,
908,awhhl,,,,aw,hh,l,
909,awhhn,,,,aw,hh,n,
910,awhhsjh,,,,aw,hh,s,jh
911,awhhth,,,,aw,hh,th,
912,awjh,,,,aw,jh,,
913,awjhz,,,,aw,jh,z,
914,awk,,,,aw,k,,
915,awkkm,,,,aw,k,k,m
916,awkwk,,,,aw,k,w,k
917,awky,,,,aw,k,y,
918,awl,,,,aw,l,,
919,awld,,,,aw,l,d,
920,awlm,,,,aw,l,m,
921,awlzh,,,,aw,l,zh,
922,awm,,,,aw,m,,
923,awmdh,,,,aw,m,dh,
924,awmng,,,,aw,m,ng,
925,awmp,,,,aw,m,p,
926,awms,,,,aw,m,s,
927,awmsh,,,,aw,m,sh,
928,awmw,,,,aw,m,w,
929,awn,,,,aw,n,,
930,awng,,,,aw,n,g,
931,awng,,,,aw,ng,,
932,awngdh,,,,aw,ng,dh,
933,awnghh,,,,aw,ng,hh,
934,awngl,,,,aw,ng,l,
935,awngp,,,,aw,ng,p,
936,awngth,,,,aw,ng,th,
937,awnjh,,,,aw,n,jh,
938,awnk,,,,aw,n,k,
939,awns,,,,aw,n,s,
940,awnth,,,,aw,n,th,
941,awp,,,,aw,p,,
942,awpjh,,,,aw,p,jh,
943,awpk,,,,aw,p,k,
944,awpy,,,,aw,p,y,
945,awr,,,,aw,r,,
946,awrs,,,,aw,r,s,
947,awrth,,,,aw,r,th,
948,aws,,,,aw,s,,
949,awsb,,,,aw,s,b,
950,awsh,,,,aw,sh,,
951,awshch,,,,aw,sh,ch,
952,awshff,,,,aw,sh,f,f
953,awshn,,,,aw,sh,n,
954,awshns,,,,aw,sh,n,s
955,awshs,,,,aw,sh,s,
956,awshsh,,,,aw,sh,sh,
957,awshth,,,,aw,sh,th,
958,awshv,,,,aw,sh,v,
959,awsr,,,,aw,s,r,
960,awszh,,,,aw,s,zh,
961,awszhp,,,,aw,s,zh,p
962,awt,,,,aw,t,,
963,awth,,,,aw,th,,
964,awthch,,,,aw,th,ch,
965,awthd,,,,aw,th,d,
966,awthdh,,,,aw,th,dh,
967,awthg,,,,aw,th,g,
968,awthh,,,,aw,t,hh,
969,awthjh,,,,aw,th,jh,
970,awthl,,,,aw,th,l,
971,awthng,,,,aw,th,ng,
972,awtjh,,,,aw,t,jh,
973,awtk,,,,aw,t,k,
974,awtl,,,,aw,t,l,
975,awtp,,,,aw,t,p,
976,awv,,,,aw,v,,
977,awvth,,,,aw,v,th,
978,awvzh,,,,aw,v,zh,
979,aww,,,,aw,w,,
980,awwjh,,,,aw,w,jh,
981,awwp,,,,aw,w,p,
982,awy,,,,aw,y,,
983,awyb,,,,aw,y,b,
984,awyl,,,,aw,y,l,
985,awyng,,,,aw,y,ng,
986,awz,,,,aw,z,,
987,awzb,,,,aw,z,b,
988,awzch,,,,aw,z,ch,
989,awzh,,,,aw,zh,,
990,awzhb,,,,aw,zh,b,
991,awzhch,,,,aw,zh,ch,
992,awzhg,,,,aw,zh,g,
993,awzhk,,,,aw,zh,k,
994,awzhm,,,,aw,zh,m,
995,awzhng,,,,aw,zh,ng,
996,awzhs,,,,aw,zh,s,
997,awzhth,,,,aw,zh,th,
998,awzhz,,,,aw,zh,z,
999,awzr,,,,aw,z,r,
1000,awzt,,,,aw,z,t,
1001,awztw,,,,aw,z,t,w
1002,ay,,,,ay,,,
1003,ayb,,,,ay,b,,
1004,aybl,,,,ay,b,l,
1005,aybny,,,,ay,b,n,y
1006,aych,,,,ay,ch,,
1007,aychg,,,,ay,ch,g,
1008,aychk,,,,ay,ch,k,
1009,aychl,,,,ay,ch,l,
1010,aychr,,,,ay,ch,r,
1011,ayd,,,,ay,d,,
1012,aydh,,,,ay,dh,,
1013,aydhb,,,,ay,dh,b,
1014,aydhh,,,,ay,d,hh,
1015,aydhhh,,,,ay,dh,hh,
1016,aydhn,,,,ay,dh,n,
1017,aydhsh,,,,ay,dh,sh,
1018,aydhy,,,,ay,dh,y,
1019,aydp,,,,ay,d,p,
1020,aydth,,,,ay,d,th,
1021,aydyg,,,,ay,d,y,g
1022,ayf,,,,ay,f,,
1023,ayfdh,,,,ay,f,dh,
1024,ayfk,,,,ay,f,k,
1025,ayfs,,,,ay,f,s,
1026,ayfw,,,,ay,f,w,
1027,ayg,,,,ay,g,,
1028,aygb,,,,ay,g,b,
1029,aygch,,,,ay,g,ch,
1030,aygd,,,,ay,g,d,
1031,aygdz,,,,ay,g,d,z
1032,aygk,,,,ay,g,k,
1033,aygm,,,,ay,g,m,
1034,aygn,,,,ay,g,n,
1035,aygr,,,,ay,g,r,
1036,ayhh,,,,ay,hh,,
1037,ayhhb,,,,ay,hh,b,
1038,ayhhjh,,,,ay,hh,jh,
1039,ayhhn,,,,ay,hh,n,
1040,ayhhng,,,,ay,hh,ng,
1041,ayhhnr,,,,ay,hh,n,r
1042,ayhhv,,,,ay,hh,v,
1043,ayjh,,,,ay,jh,,
1044,ayjhb,,,,ay,jh,b,
1045,ayjhf,,,,ay,jh,f,
1046,ayjhjh,,,,ay,jh,jh,
1047,ayjhs,,,,ay,jh,s,
1048,ayjhsh,,,,ay,jh,sh,
1049,ayk,,,,ay,k,,
1050,aykd,,,,ay,k,d,
1051,aykt,,,,ay,k,t,
1052,ayl,,,,ay,l,,
1053,ayld,,,,ay,l,d,
1054,aylf,,,,ay,l,f,
1055,aylngb,,,,ay,l,ng,b
1056,aylr,,,,ay,l,r,
1057,aylsh,,,,ay,l,sh,
1058,aym,,,,ay,m,,
1059,aymb,,,,ay,m,b,
1060,aymf,,,,ay,m,f,
1061,aymz,,,,ay,m,z,
1062,ayn,,,,ay,n,,
1063,aynb,,,,ay,n,b,
1064,ayng,,,,ay,ng,,
1065,ayngb,,,,ay,ng,b,
1066,ayngdh,,,,ay,ng,dh,
1067,aynk,,,,ay,n,k,
1068,aynp,,,,ay,n,p,
1069,aynths,,,,ay,n,th,s
1070,aynz,,,,ay,n,z,
1071,ayp,,,,ay,p,,
1072,aypf,,,,ay,p,f,
1073,aypp,,,,ay,p,p,
1074,aypr,,,,ay,p,r,
1075,aypt,,,,ay,p,t,
1076,aypy,,,,ay,p,y,
1077,ayr,,,,ay,r,,
1078,ayrb,,,,ay,r,b,
1079,ayrng,,,,ay,r,ng,
1080,ayrr,,,,ay,r,r,
1081,ayrv,,,,ay,r,v,
1082,ayrz,,,,ay,r,z,
1083,ays,,,,ay,s,,
1084,aysh,,,,ay,sh,,
1085,ayshb,,,,ay,sh,b,
1086,ayshd,,,,ay,sh,d,
1087,ayshh,,,,ay,s,hh,
1088,aysht,,,,ay,sh,t,
1089,ayshzh,,,,ay,sh,zh,
1090,aysp,,,,ay,s,p,
1091,aysth,,,,ay,s,th,
1092,aysv,,,,ay,s,v,
1093,ayt,,,,ay,t,,
1094,aytdh,,,,ay,t,dh,
1095,ayth,,,,ay,th,,
1096,aythrd,,,,ay,th,r,d
1097,aythsh,,,,ay,th,sh,
1098,aytn,,,,ay,t,n,
1099,ayv,,,,ay,v,,
1100,ayvch,,,,ay,v,ch,
1101,ayvdh,,,,ay,v,dh,
1102,ayvg,,,,ay,v,g,
1103,ayvt,,,,ay,v,t,
1104,ayvy,,,,ay,v,y,
1105,ayw,,,,ay,w,,
1106,aywbn,,,,ay,w,b,n
1107,aywng,,,,ay,w,ng,
1108,aywr,,,,ay,w,r,
1109,aywv,,,,ay,w,v,
1110,aywy,,,,ay,w,y,
1111,ayy,,,,ay,y,,
1112,ayyg,,,,ay,y,g,
1113,ayyng,,,,ay,y,ng,
1114,ayyp,,,,ay,y,p,
1115,ayz,,,,ay,z,,
1116,ayzh,,,,ay,zh,,
1117,ayzhd,,,,ay,zh,d,
1118,ayzhg,,,,ay,zh,g,
1119,ayzhn,,,,ay,zh,n,
1120,ayzhv,,,,ay,zh,v,
1121,ayzn,,,,ay,z,n,
1122,ayzng,,,,ay,z,ng,
1123,ayzshg,,,,ay,z,sh,g
1124,ayztng,,,,ay,z,t,ng
1125,b,,,,,,,b
1126,b,,,,,,b,
1127,b,,,,,b,,
1128,b,,,b,,,,
1129,b,,b,,,,,
1130,b,b,,,,,,
1131,baa,,,b,aa,,,
1132,baab,,,b,aa,b,,
1133,baad,,,b,aa,d,,
1134,baaf,,,b,aa,f,,
1135,baag,,,b,aa,g,,
1136,baajhgg,,,b,aa,jh,g,g
1137,baar,,,b,aar,,,
1138,baarf,,,b,aar,f,,
1139,baarp,,,b,aar,p,,
1140,baars,,,b,aar,s,,
1141,baartp,,,b,aar,t,p,
1142,baaryy,,,b,aar,y,y,
1143,baaw,,,b,aa,w,,
1144,bae,,,b,ae,,,
1145,baedh,,,b,ae,dh,,
1146,baejh,,,b,ae,jh,,
1147,baeng,,,b,ae,ng,,
1148,baep,,,b,ae,p,,
1149,baer,,,b,ae,r,,
1150,baey,,,b,ae,y,,
1151,bah,,,b,ah,,,
1152,bahch,,,b,ah,ch,,
1153,bahhht,,,b,ah,hh,t,
1154,bahk,,,b,ah,k,,
1155,bahng,,,b,ah,ng,,
1156,bahs,,,b,ah,s,,
1157,bahththh,,,b,ah,th,t,hh
1158,bahv,,,b,ah,v,,
1159,bahwhhn,,,b,ah,w,hh,n
1160,bahy,,,b,ah,y,,
1161,bahyd,,,b,ah,y,d,
1162,bao,,,b,ao,,,
1163,baog,,,b,ao,g,,
1164,baot,,,b,ao,t,,
1165,baozh,,,b,ao,zh,,
1166,baw,,,b,aw,,,
1167,bawfpt,,,b,aw,f,p,t
1168,bawhhly,,,b,aw,hh,l,y
1169,bawv,,,b,aw,v,,
1170,bay,,,b,ay,,,
1171,bayb,,,b,ay,b,,
1172,bayk,,,b,ay,k,,
1173,bayzh,,,b,ay,zh,,
1174,bbae,,b,b,ae,,,
1175,bbehr,,b,b,ehr,,,
1176,bberzlk,,b,b,er,z,l,k
1177,bbih,,b,b,ih,,,
1178,bbuh,,b,b,uh,,,
1179,bbyuw,,b,b,yuw,,,
1180,bbzoychch,b,b,z,oy,ch,ch,
1181,bchah,,b,ch,ah,,,
1182,bchaw,,b,ch,aw,,,
1183,bchow,,b,ch,ow,,,
1184,bchyuw,,b,ch,yuw,,,
1185,bdaa,,b,d,aa,,,
1186,bdaar,,b,d,aar,,,
1187,bdfaogt,b,d,f,ao,g,t,
1188,bdferb,b,d,f,er,b,,
1189,bdhah,,b,dh,ah,,,
1190,bdhgoyshdsh,b,dh,g,oy,sh,d,sh
1191,bdhihr,,b,dh,ihr,,,
1192,bdhiykyng,,b,dh,iy,k,y,ng
1193,bdhmaythhdh,b,dh,m,ay,t,hh,dh
1194,bdhtuhrngk,b,dh,t,uhr,ng,k,
1195,bdhuw,,b,dh,uw,,,
1196,bdoy,,b,d,oy,,,
1197,bdtuwwdzh,b,d,t,uw,w,d,zh
1198,beh,,,b,eh,,,
1199,behk,,,b,eh,k,,
1200,behnsb,,,b,eh,n,s,b
1201,behr,,,b,ehr,,,
1202,behrch,,,b,ehr,ch,,
1203,behrf,,,b,ehr,f,,
1204,behry,,,b,ehr,y,,
1205,behrz,,,b,ehr,z,,
1206,behv,,,b,eh,v,,
1207,behy,,,b,eh,y,,
1208,ber,,,b,er,,,
1209,berch,,,b,er,ch,,
1210,berd,,,b,er,d,,
1211,berhh,,,b,er,hh,,
1212,berm,,,b,er,m,,
1213,bern,,,b,er,n,,
1214,berp,,,b,er,p,,
1215,berr,,,b,er,r,,
1216,bery,,,b,er,y,,
1217,berzh,,,b,er,zh,,
1218,bey,,,b,ey,,,
1219,beyjh,,,b,ey,jh,,
1220,beyw,,,b,ey,w,,
1221,beywchv,,,b,ey,w,ch,v
1222,beyy,,,b,ey,y,,
1223,bfaa,,b,f,aa,,,
1224,bfay,,b,f,ay,,,
1225,bfdaa,b,f,d,aa,,,
1226,bfdyuwld,b,f,d,yuw,l,d,
1227,bfmayy,b,f,m,ay,y,,
1228,bfsuhr,b,f,s,uhr,,,
1229,bftaychlp,b,f,t,ay,ch,l,p
1230,bfuw,,b,f,uw,,,
1231,bgaarythz,,b,g,aar,y,th,z
1232,bgahz,,b,g,ah,z,,
1233,bgaw,,b,g,aw,,,
1234,bgehrm,,b,g,ehr,m,,
1235,bger,,b,g,er,,,
1236,bgpah,b,g,p,ah,,,
1237,bguh,,b,g,uh,,,
1238,bhhaa,,b,hh,aa,,,
1239,bhhae,,b,hh,ae,,,
1240,bhhaw,,b,hh,aw,,,
1241,bhhow,,b,hh,ow,,,
1242,bhhuh,,b,hh,uh,,,
1243,bhhyuwpvf,,b,hh,yuw,p,v,f
1244,bih,,,b,ih,,,
1245,bihf,,,b,ih,f,,
1246,bihr,,,b,ihr,,,
1247,bihrd,,,b,ihr,d,,
1248,bihrjhys,,,b,ihr,jh,y,s
1249,bihrk,,,b,ihr,k,,
1250,bihs,,,b,ih,s,,
1251,biy,,,b,iy,,,
1252,biym,,,b,iy,m,,
1253,biyp,,,b,iy,p,,
1254,biyth,,,b,iy,th,,
1255,biyv,,,b,iy,v,,
1256,biyw,,,b,iy,w,,
1257,bjhawlwhh,,b,jh,aw,l,w,hh
1258,bjhberng,b,jh,b,er,ng,,
1259,bjhbiy,b,jh,b,iy,,,
1260,bjhow,,b,jh,ow,,,
1261,bjhuw,,b,jh,uw,,,
1262,bjhyuw,,b,jh,yuw,,,
1263,bkaa,,b,k,aa,,,
1264,bkeh,,b,k,eh,,,
1265,bkerbv,,b,k,er,b,v,
1266,bkuh,,b,k,uh,,,
1267,blerng,,b,l,er,ng,,
1268,blgaew,b,l,g,ae,w,,
1269,bluhr,,b,l,uhr,,,
1270,blyuw,,b,l,yuw,,,
1271,bmah,,b,m,ah,,,
1272,bmchaolrn,b,m,ch,ao,l,r,n
1273,bmfaythw,b,m,f,ay,th,w,
1274,bmhhaar,b,m,hh,aar,,,
1275,bmih,,b,m,ih,,,
1276,bmnahlthl,b,m,n,ah,l,th,l
1277,bmuhr,,b,m,uhr,,,
1278,bnah,,b,n,ah,,,
1279,bnahngg,,b,n,ah,ng,g,
1280,bnchaa,b,n,ch,aa,,,
1281,bngaartl,,b,ng,aar,t,l,
1282,bngay,,b,ng,ay,,,
1283,bngeh,,b,ng,eh,,,
1284,bngehr,,b,ng,eh,r,,
1285,bnggihrrsh,b,ng,g,ihr,r,sh,
1286,bngiy,,b,ng,iy,,,
1287,bngthah,b,ng,th,ah,,,
1288,bnihr,,b,n,ihr,,,
1289,bnpyuwchshb,b,n,p,yuw,ch,sh,b
1290,bnuw,,b,n,uw,,,
1291,bnyuw,,b,n,yuw,,,
1292,bow,,,b,ow,,,
1293,bowb,,,b,ow,b,,
1294,bowch,,,b,ow,ch,,
1295,bowg,,,b,ow,g,,
1296,bowhh,,,b,ow,hh,,
1297,bown,,,b,ow,n,,
1298,bowng,,,b,ow,ng,,
1299,bowsh,,,b,ow,sh,,
1300,bowv,,,b,ow,v,,
1301,bowzh,,,b,ow,zh,,
1302,boy,,,b,oy,,,
1303,boyg,,,b,oy,g,,
1304,boyl,,,b,oy,l,,
1305,boyp,,,b,oy,p,,
1306,boyr,,,b,oy,r,,
1307,boyw,,,b,oy,w,,
1308,bpae,,b,p,ae,,,
1309,bpchiyy,b,p,ch,iy,y,,
1310,bpey,,b,p,ey,,,
1311,bpeynchk,,b,p,ey,n,ch,k
1312,bpgaynkdh,b,p,g,ay,n,k,dh
1313,bpiy,,b,p,iy,,,
1314,braw,,b,r,aw,,,
1315,brehr,,b,r,ehr,,,
1316,brpaw,b,r,p,aw,,,
1317,bruwdjhk,,b,r,uw,d,jh,k
1318,bryuwz,,b,r,yuw,z,,
1319,brzerr,b,r,z,er,r,,
1320,brzhiyfp,b,r,zh,iy,f,p,
1321,bsae,,b,s,ae,,,
1322,bsah,,b,s,ah,,,
1323,bsao,,b,s,ao,,,
1324,bsay,,b,s,ay,,,
1325,bsehr,,b,s,ehr,,,
1326,bser,,b,s,er,,,
1327,bsey,,b,s,ey,,,
1328,bshaa,,b,sh,aa,,,
1329,bshae,,b,sh,ae,,,
1330,bshaw,,b,sh,aw,,,
1331,bshaybn,,b,sh,ay,b,n,
1332,bshshehr,b,sh,sh,eh,r,,
1333,bshuw,,b,sh,uw,,,
1334,bssaodhzt,b,s,s,ao,dh,z,t
1335,btaa,,b,t,aa,,,
1336,btaar,,b,t,aar,,,
1337,bteh,,b,t,eh,,,
1338,btehrs,,b,t,ehr,s,,
1339,bter,,b,t,er,,,
1340,bteysws,,b,t,ey,s,w,s
1341,btgoy,b,t,g,oy,,,
1342,bthaa,,b,th,aa,,,
1343,btheh,,b,th,eh,,,
1344,bthey,,b,th,ey,,,
1345,btheybf,,b,th,ey,b,f,
1346,bthhherzg,b,th,hh,er,z,g,
1347,btihs,,b,t,ih,s,,
1348,btpergs,b,t,p,er,g,s,
1349,btpuwjhhh,b,t,p,uw,jh,hh,
1350,btuwl,,b,t,uw,l,,
1351,buh,,,b,uh,,,
1352,buhch,,,b,uh,ch,,
1353,buhf,,,b,uh,f,,
1354,buhp,,,b,uh,p,,
1355,buhr,,,b,uhr,,,
1356,buhrf,,,b,uhr,f,,
1357,buhrhhl,,,b,uhr,hh,l,
1358,buhrjh,,,b,uhr,jh,,
1359,buhrjhsh,,,b,uhr,jh,sh,
1360,buhrmhh,,,b,uhr,m,hh,
1361,buhzh,,,b,uh,zh,,
1362,buw,,,b,uw,,,
1363,buwdh,,,b,uw,dh,,
1364,buwm,,,b,uw,m,,
1365,buwv,,,b,uw,v,,
1366,buwz,,,b,uw,z,,
1367,bvaa,,b,v,aa,,,
1368,bvahnf,,b,v,ah,n,f,
1369,bviy,,b,v,iy,,,
1370,bvuhsh,,b,v,uh,sh,,
1371,bwaatk,,b,w,aa,t,k,
1372,bweh,,b,w,eh,,,
1373,bwuhrkng,,b,w,uhr,k,ng,
1374,bwyoys,b,w,y,oy,s,,
1375,bwzherthwl,b,w,zh,er,th,w,l
1376,byah,,b,y,ah,,,
1377,byer,,b,y,er,,,
1378,byiyshsh,,b,y,iy,sh,sh,
1379,byow,,b,y,ow,,,
1380,byuhr,,b,y,uhr,,,
1381,byuw,,,b,yuw,,,
1382,byuwnzh,,,b,yuw,n,zh,
1383,byuww,,,b,yuw,w,,
1384,byuwy,,,b,yuw,y,,
1385,byuwz,,,b,yuw,z,,
1386,byyuw,,b,y,yuw,,,
1387,bzaar,,b,z,aar,,,
1388,bzaarzjh,,b,z,aar,z,jh,
1389,bzaw,,b,z,aw,,,
1390,bzeh,,b,z,eh,,,
1391,bzerjh,,b,z,er,jh,,
1392,bzhaarb,,b,zh,aar,b,,
1393,bzherdhd,,b,zh,er,dh,d,
1394,bzhfow,b,zh,f,ow,,,
1395,bzhkoysp,b,zh,k,oy,s,p,
1396,bzhnah,b,zh,n,ah,,,
1397,bzhpehf,b,zh,p,eh,f,,
1398,bzhuhr,,b,zh,uhr,,,
1399,bzhwah,b,zh,w,ah,,,
1400,bzowwhhs,,b,z,ow,w,hh,s
1401,bzuwp,,b,z,uw,p,,
1402,ch,,,,,,,ch
1403,ch,,,,,,ch,
1404,ch,,,,,ch,,
1405,ch,,,ch,,,,
1406,ch,,ch,,,,,
1407,ch,ch,,,,,,
1408,chaa,,,ch,aa,,,
1409,chaach,,,ch,aa,ch,,
1410,chaaf,,,ch,aa,f,,
1411,chaag,,,ch,aa,g,,
1412,chaal,,,ch,aa,l,,
1413,chaap,,,ch,aa,p,,
1414,chaar,,,ch,aar,,,
1415,chaarjh,,,ch,aar,jh,,
1416,chaark,,,ch,aar,k,,
1417,chaarv,,,ch,aar,v,,
1418,chaarzth,,,ch,aa,r,z,th
1419,chaash,,,ch,aa,sh,,
1420,chaav,,,ch,aa,v,,
1421,chae,,,ch,ae,,,
1422,chaer,,,ch,ae,r,,
1423,chaes,,,ch,ae,s,,
1424,chah,,,ch,ah,,,
1425,chahd,,,ch,ah,d,,
1426,chahdh,,,ch,ah,dh,,
1427,chahdhn,,,ch,ah,dh,n,
1428,chahgng,,,ch,ah,g,ng,
1429,chahhh,,,ch,ah,hh,,
1430,chahk,,,ch,ah,k,,
1431,chahkth,,,ch,ah,k,th,
1432,chahmng,,,ch,ah,m,ng,
1433,chahs,,,ch,ah,s,,
1434,chahshjh,,,ch,ah,sh,jh,
1435,chahth,,,ch,ah,th,,
1436,chahv,,,ch,ah,v,,
1437,chahz,,,ch,ah,z,,
1438,chahzhsn,,,ch,ah,zh,s,n
1439,chao,,,ch,ao,,,
1440,chaohh,,,ch,ao,hh,,
1441,chaom,,,ch,ao,m,,
1442,chaonsng,,,ch,ao,n,s,ng
1443,chaw,,,ch,aw,,,
1444,chawf,,,ch,aw,f,,
1445,chawk,,,ch,aw,k,,
1446,chaww,,,ch,aw,w,,
1447,chawzh,,,ch,aw,zh,,
1448,chay,,,ch,ay,,,
1449,chaych,,,ch,ay,ch,,
1450,chayjhhh,,,ch,ay,jh,hh,
1451,chays,,,ch,ay,s,,
1452,chbaw,,ch,b,aw,,,
1453,chchaa,,ch,ch,aa,,,
1454,chchao,,ch,ch,ao,,,
1455,chchaw,,ch,ch,aw,,,
1456,chcher,,ch,ch,er,,,
1457,chchertl,,ch,ch,er,t,l,
1458,chchey,,ch,ch,ey,,,
1459,chchfer,ch,ch,f,er,,,
1460,chchowvv,,ch,ch,ow,v,v,
1461,chchyuw,,ch,ch,yuw,,,
1462,chdaarmjh,,ch,d,aa,r,m,jh
1463,chday,,ch,d,ay,,,
1464,chdhaahhy,,ch,dh,aa,hh,y,
1465,chdhaar,,ch,dh,aar,,,
1466,chdhae,,ch,dh,ae,,,
1467,chdhay,,ch,dh,ay,,,
1468,chdhchaw,ch,dh,ch,aw,,,
1469,chdhchuhry,ch,dh,ch,uhr,y,,
1470,chdher,,ch,dh,er,,,
1471,chdhiych,,ch,dh,iy,ch,,
1472,chdhowswl,,ch,dh,ow,s,w,l
1473,chdhyuw,,ch,dh,yuw,,,
1474,chdpowhh,ch,d,p,ow,hh,,
1475,chduhr,,ch,d,uhr,,,
1476,chdyehrl,ch,d,y,ehr,l,,
1477,cheh,,,ch,eh,,,
1478,chehdhdng,,,ch,eh,dh,d,ng
1479,chehm,,,ch,eh,m,,
1480,chehr,,,ch,ehr,,,
1481,chehrl,,,ch,ehr,l,,
1482,chehrnsh,,,ch,ehr,n,sh,
1483,chehrs,,,ch,ehr,s,,
1484,chehrv,,,ch,ehr,v,,
1485,chehs,,,ch,eh,s,,
1486,cher,,,ch,er,,,
1487,cherb,,,ch,er,b,,
